experiment,domain,dataset,seed,model,variant,fit_samples,train_samples,test_samples,n_features,fit_seconds,predict_seconds,split_protocol,accuracy,macro_f1,balanced_accuracy,mcc,minority_recall,g_mean,gb_feature_seconds,n_regions,fit_subset
raw_baseline_v1,industrial_tabular,steel_plates,21,catboost,raw,1164,1164,389,27,0.5506949169939617,0.0003896670023095794,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7275064267352185,0.7613426225691523,0.7922030049223031,0.6630095005034975,0.8181818181818182,0.7765852311393434,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,catboost,ugbfeat,1164,1164,389,37,0.7581674999964889,0.0004999579978175461,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7326478149100257,0.7747436072711503,0.7895696408854304,0.6648138505933946,0.8181818181818182,0.7753940613327049,0.17989220799790928,24.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,extra_trees,kmeansfeat,1164,1164,389,37,0.13360316700709518,0.02624025000113761,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7532133676092545,0.7764780003606697,0.7514368817157039,0.6805296405994726,0.7272727272727273,0.7330994330849014,0.17989220799790928,24.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,21,extra_trees,raw,1164,1164,389,27,0.12475104100303724,0.014816916002018843,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7712082262210797,0.7870368930782059,0.758912122524278,0.7033690799008715,0.7272727272727273,0.7395540068936355,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,extra_trees,ugbfeat,1164,1164,389,37,0.13205100000050152,0.026374000000942033,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7506426735218509,0.7794525525342288,0.7518562884947597,0.6767587080406666,0.7272727272727273,0.7380834315379621,0.17989220799790928,24.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,lightgbm,kmeansfeat,1164,1164,389,37,2.7933214160002535,0.004484834003960714,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7557840616966581,0.7785108895278816,0.771343415704318,0.6871486094066396,0.7272727272727273,0.7533181107424398,0.17989220799790928,24.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,21,lightgbm,raw,1164,1164,389,27,3.044871875004901,0.004211749997921288,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7634961439588689,0.7749621778939023,0.7728903551428613,0.697326351113107,0.7272727272727273,0.7581895140159333,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,lightgbm,ugbfeat,1164,1164,389,37,2.7785739579994697,0.005017833005695138,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7686375321336761,0.786130092206589,0.7808271267857734,0.7027122220067843,0.8181818181818182,0.7695914403931505,0.17989220799790928,24.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,random_forest,kmeansfeat,1164,1164,389,37,0.2801461249982822,0.026529083006607834,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7609254498714653,0.7850881838864722,0.746319387124525,0.6897912969118938,0.7272727272727273,0.7279948424675519,0.17989220799790928,24.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,21,random_forest,raw,1164,1164,389,27,0.2600276249941089,0.0149827080022078,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7634961439588689,0.7895573098106583,0.7507842529928996,0.6925011603794904,0.7272727272727273,0.7324306286817017,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,random_forest,ugbfeat,1164,1164,389,37,0.3117241660002037,0.026340167001762893,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7557840616966581,0.7807937774905275,0.7421544162928875,0.6838119064846466,0.7272727272727273,0.7211314372977596,0.17989220799790928,24.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,xgboost,kmeansfeat,1164,1164,389,37,1.6432795830041869,0.0013491249992512167,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7686375321336761,0.7899854789912089,0.7647195095816651,0.700412175591288,0.7272727272727273,0.7500327510346462,0.17989220799790928,24.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,21,xgboost,raw,1164,1164,389,27,1.7154284159987583,0.0012832499996875413,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7737789203084833,0.7865496794475869,0.7610143818633793,0.707293412826679,0.6363636363636364,0.7464125471479592,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,21,xgboost,ugbfeat,1164,1164,389,37,1.674314541000058,0.0013890420013922267,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7686375321336761,0.7887797867215737,0.7674201268656157,0.7009631554691267,0.7272727272727273,0.7545761707333535,0.17989220799790928,24.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,catboost,kmeansfeat,1164,1164,389,37,0.7799944590005907,0.0005390839942265302,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7686375321336761,0.7745028794203926,0.8147395663373107,0.7146049008071095,0.7272727272727273,0.8048903138077521,0.19014783400052693,19.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,42,catboost,raw,1164,1164,389,27,0.5471462079949561,0.00037820800207555294,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7660668380462725,0.7725956949139864,0.8184989648335514,0.7142356072736403,0.7272727272727273,0.8068846911987837,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,catboost,ugbfeat,1164,1164,389,37,0.797890040994389,0.0006876249972265214,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7686375321336761,0.7738254776582304,0.8196244191388301,0.7162352542339825,0.7272727272727273,0.8085793505597397,0.19014783400052693,19.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,extra_trees,kmeansfeat,1164,1164,389,37,0.14274899999873014,0.02630808299727505,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7892030848329049,0.7981529226970389,0.7980189007131363,0.7287246963574563,0.7272727272727273,0.7871631609451635,0.19014783400052693,19.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,42,extra_trees,raw,1164,1164,389,27,0.13777425000444055,0.015320207996410318,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7892030848329049,0.7990787826093373,0.7957662516403118,0.7282329599936234,0.7272727272727273,0.7863914875835056,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,extra_trees,ugbfeat,1164,1164,389,37,0.13155399999959627,0.023820791000616737,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7789203084832905,0.7926921000870388,0.786906093766996,0.7150277472500667,0.7272727272727273,0.7738153099928838,0.19014783400052693,19.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,lightgbm,kmeansfeat,1164,1164,389,37,2.9076682919985615,0.004019667001557536,seeded stratified 60/20/20; no acquisition/session IDs are published,0.781491002570694,0.7796511944768456,0.7862543170187282,0.7202559127602332,0.6363636363636364,0.7736104342907411,0.19014783400052693,19.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,42,lightgbm,raw,1164,1164,389,27,3.105195290998381,0.0040533749997848645,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7866323907455013,0.8014492198751267,0.8092965160477693,0.728440462742995,0.7272727272727273,0.7987329504966545,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,lightgbm,ugbfeat,1164,1164,389,37,2.7551731659987126,0.004340500003308989,seeded stratified 60/20/20; no acquisition/session IDs are published,0.794344473007712,0.797312094752703,0.8123504471718759,0.7375187807351704,0.7272727272727273,0.8007585500293212,0.19014783400052693,19.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,random_forest,kmeansfeat,1164,1164,389,37,0.30251995800063014,0.026385874996776693,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7763496143958869,0.7768241490563508,0.7598042928713357,0.7106158481700602,0.5454545454545454,0.7449543853090896,0.19014783400052693,19.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,42,random_forest,raw,1164,1164,389,27,0.26727658299932955,0.014995041994552594,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7917737789203085,0.7926685405261505,0.7740914311716317,0.7305121099626871,0.6363636363636364,0.7632388898304677,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,random_forest,ugbfeat,1164,1164,389,37,0.28019695799594047,0.026018417003797367,seeded stratified 60/20/20; no acquisition/session IDs are published,0.781491002570694,0.7952273100081232,0.7817868587135505,0.7173833913950652,0.7272727272727273,0.7734922779626551,0.19014783400052693,19.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,xgboost,kmeansfeat,1164,1164,389,37,1.6077131249985541,0.0012737919969367795,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7892030848329049,0.7864139093581796,0.7900821290702245,0.7295716841657909,0.6363636363636364,0.7736032531852421,0.19014783400052693,19.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,42,xgboost,raw,1164,1164,389,27,1.7134739169996465,0.0012707089990726672,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7917737789203085,0.7949628156276853,0.7904877014056214,0.732056337621839,0.6363636363636364,0.7762981084579191,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,42,xgboost,ugbfeat,1164,1164,389,37,1.6619294580013957,0.0013184580020606518,seeded stratified 60/20/20; no acquisition/session IDs are published,0.8071979434447301,0.8010361445641151,0.7944208824221357,0.7513692573893277,0.5454545454545454,0.7788255004679964,0.19014783400052693,19.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,catboost,kmeansfeat,1164,1164,389,37,0.824447874998441,0.0005402079987106845,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7455012853470437,0.7685572719998367,0.7930283219286979,0.6805486412369793,0.8181818181818182,0.7860750593999973,0.1756635829951847,27.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,2026,catboost,raw,1164,1164,389,27,0.5503137080013403,0.0003818339973804541,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7506426735218509,0.7596967327346942,0.7866898301735396,0.6868484958863535,0.7272727272727273,0.7798472075119645,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,catboost,ugbfeat,1164,1164,389,37,0.7753095000007306,0.0005042919947300106,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7609254498714653,0.7785532856785281,0.8027841930880778,0.6994696338837463,0.8181818181818182,0.7967190212055343,0.1756635829951847,27.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,extra_trees,kmeansfeat,1164,1164,389,37,0.1322070829992299,0.02620579200447537,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7377892030848329,0.7449563374128464,0.7195471734475495,0.6593750995707175,0.6363636363636364,0.6868025839575813,0.1756635829951847,27.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,2026,extra_trees,raw,1164,1164,389,27,0.14233362500090152,0.016092582998680882,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7403598971722365,0.7411293445253345,0.7191944397614825,0.6632358845788664,0.6363636363636364,0.6854184369335247,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,extra_trees,ugbfeat,1164,1164,389,37,0.1339646670021466,0.026282291000825353,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7455012853470437,0.7500134263114931,0.7269011620515381,0.6695730738225881,0.6363636363636364,0.6977177330519572,0.1756635829951847,27.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,lightgbm,kmeansfeat,1164,1164,389,37,2.8060189169991645,0.005544999999983702,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7763496143958869,0.7721100797776745,0.758449097546842,0.711030852501655,0.5454545454545454,0.7370960264075666,0.1756635829951847,27.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,2026,lightgbm,raw,1164,1164,389,27,3.0467422080037068,0.004032958000607323,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7866323907455013,0.7664547283960442,0.7555706894052759,0.7246556390605801,0.45454545454545453,0.7272872120428333,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,lightgbm,ugbfeat,1164,1164,389,37,2.7890308749992982,0.005047958002251107,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7840616966580977,0.7816701620303006,0.7637395226837583,0.7210424478580449,0.5454545454545454,0.7452267199035499,0.1756635829951847,27.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,random_forest,kmeansfeat,1164,1164,389,37,0.2837992920030956,0.02585512500081677,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7532133676092545,0.7473953645277269,0.7222051525936237,0.6796293623274597,0.6363636363636364,0.6968300955297464,0.1756635829951847,27.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,2026,random_forest,raw,1164,1164,389,27,0.27318141700379783,0.016011125000659376,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7480719794344473,0.7356847287773941,0.704753853892325,0.6723923323077273,0.5454545454545454,0.6732319312696258,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,random_forest,ugbfeat,1164,1164,389,37,0.2825677500004531,0.026349041996581946,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7660668380462725,0.74986614694224,0.7179683400234779,0.6961962913263468,0.45454545454545453,0.6957137807322119,0.1756635829951847,27.0,1164.0
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,xgboost,kmeansfeat,1164,1164,389,37,1.6153257920013857,0.0013727500045206398,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7712082262210797,0.7452451125789661,0.7219032319439588,0.7027597640752535,0.45454545454545453,0.6811191286447545,0.1756635829951847,27.0,1164.0
raw_baseline_v1,industrial_tabular,steel_plates,2026,xgboost,raw,1164,1164,389,27,1.7065982499989332,0.001299957999435719,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7712082262210797,0.762739386052168,0.7427077766520123,0.7032366232262259,0.5454545454545454,0.713857935114389,,,
unsupervised_local_structure_v1,industrial_tabular,steel_plates,2026,xgboost,ugbfeat,1164,1164,389,37,1.6861691249941941,0.0015038339988677762,seeded stratified 60/20/20; no acquisition/session IDs are published,0.7634961439588689,0.7535432978616738,0.7288934639341907,0.6927615149710148,0.45454545454545453,0.7004480121398546,0.1756635829951847,27.0,1164.0
