dataset,source,seed,threshold,release,method,attack,n,d,classes,number_of_balls,mean_ball_size,median_ball_size,min_ball_size,max_ball_size,singleton_count,fraction_size_le_2,fraction_size_le_5,mean_radius,median_radius,purity_mean,purity_median,purity_q25,purity_q75,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_2,matched_kmeans,random_forest,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6382166236857767,0.6159630617300293,0.035211267605633804,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,granular_ball,logistic,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5313181908351517,0.5455803561361998,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,granular_ball,random_forest,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5248834556635588,0.5557955231278933,0.03873239436619718,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,matched_kmeans,logistic,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6705390795477087,0.6762933821915901,0.07042253521126761,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,matched_kmeans,random_forest,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6539749057726642,0.6277220403172621,0.02112676056338028,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,granular_ball,logistic,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6566529458440786,0.6963420760281285,0.08098591549295775,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,granular_ball,random_forest,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6395308470541559,0.673628169714664,0.08450704225352113,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,matched_kmeans,logistic,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.7868478476492758,0.796489415144295,0.20422535211267606,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,matched_kmeans,random_forest,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.753068587581829,0.7614916807852682,0.16549295774647887,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_2,granular_ball,logistic,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6567149375123984,0.6906151873663685,0.07394366197183098,nan
