dataset,source,seed,threshold,release,method,attack,n,d,classes,number_of_balls,mean_ball_size,median_ball_size,min_ball_size,max_ball_size,singleton_count,fraction_size_le_2,fraction_size_le_5,mean_radius,median_radius,purity_mean,purity_median,purity_q25,purity_q75,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr
breast_cancer,sklearn.load_breast_cancer,1,0.7,release_3,matched_kmeans,logistic,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.46555742908153147,0.48258836474180644,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.7,release_3,matched_kmeans,random_forest,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.5252554056734775,0.52466231428344,0.0,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_1,granular_ball,logistic,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.49980162666137673,0.5200562228768801,0.017605633802816902,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_1,granular_ball,random_forest,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.5482419162864509,0.5500013734005615,0.007042253521126761,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_1,matched_kmeans,logistic,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.5035707200952192,0.5230361186194915,0.02112676056338028,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_1,matched_kmeans,random_forest,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.5035459234278913,0.5168545343715837,0.0035211267605633804,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_2,granular_ball,logistic,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.46690884745090266,0.4921111084620641,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_2,granular_ball,random_forest,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.544088474509026,0.5363363684125874,0.007042253521126761,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_2,matched_kmeans,logistic,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.46511108906962906,0.4816215444706892,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_2,matched_kmeans,random_forest,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.5239039873041063,0.5248193773526768,0.0,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_3,granular_ball,logistic,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.46713201745685384,0.49279364325387565,0.017605633802816902,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_3,granular_ball,random_forest,569,30,2,2,142.0,142.0,86,198,0,0.0,0.0,4.349237531197048,4.349237531197048,0.9244773314540757,0.9244773314540757,0.9041578576462298,0.9447968052619216,0.5372321959928585,0.527787038426404,0.0,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_3,matched_kmeans,logistic,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.46555742908153147,0.48258836474180644,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.8,release_3,matched_kmeans,random_forest,569,30,2,2,142.0,142.0,91,193,0,0.0,0.0,4.33114798986035,4.33114798986035,0.9045436428856118,0.9045436428856118,0.8952770027899561,0.9138102829812675,0.5252554056734775,0.52466231428344,0.0,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_1,granular_ball,logistic,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.5477831779408847,0.5632040265968443,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_1,granular_ball,random_forest,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.5192050188454672,0.5155832528062018,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_1,matched_kmeans,logistic,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.5383356476889506,0.5304097177226236,0.014084507042253521,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_1,matched_kmeans,random_forest,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.5566851815116048,0.5396910739819228,0.014084507042253521,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_2,granular_ball,logistic,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.5472624479269986,0.5610955935853502,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_2,granular_ball,random_forest,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.516179825431462,0.51712309840073,0.0035211267605633804,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_2,matched_kmeans,logistic,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.5620536599880976,0.5386472794068065,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_2,matched_kmeans,random_forest,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.572821612775243,0.5570136793679538,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_3,granular_ball,logistic,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.5468780995834159,0.5636036465767982,0.04225352112676056,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_3,granular_ball,random_forest,569,30,2,13,21.846153846153847,3.0,1,91,1,0.38461538461538464,0.6153846153846154,1.9669289668144572,1.862836019759863,0.9857993080264996,1.0,0.978021978021978,1.0,0.5097078952588772,0.5126097969322215,0.007042253521126761,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_3,matched_kmeans,logistic,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.552172188057925,0.5495405910024824,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.9,release_3,matched_kmeans,random_forest,569,30,2,13,21.846153846153847,21.0,1,45,1,0.15384615384615385,0.15384615384615385,3.038010582546752,2.8020315604538992,0.9408383283383283,0.975,0.9333333333333333,1.0,0.5961118825629835,0.5851525446411436,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_1,granular_ball,logistic,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5469400912517358,0.5675643609163522,0.04225352112676056,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_1,granular_ball,random_forest,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.538534021027574,0.5711327500976523,0.04225352112676056,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_1,matched_kmeans,logistic,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6751636580043643,0.676518382793416,0.06338028169014084,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_1,matched_kmeans,random_forest,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6300337234675659,0.5908969971649631,0.01056338028169014,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_2,granular_ball,logistic,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5380132910136878,0.5643376898543284,0.028169014084507043,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_2,granular_ball,random_forest,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5211639555643721,0.5604504470667087,0.056338028169014086,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_2,matched_kmeans,logistic,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.670737452886332,0.6739901101322889,0.056338028169014086,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_2,matched_kmeans,random_forest,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6382166236857767,0.6159630617300293,0.035211267605633804,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,granular_ball,logistic,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5313181908351517,0.5455803561361998,0.02464788732394366,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,granular_ball,random_forest,569,30,2,21,13.523809523809524,2.0,1,91,5,0.5238095238095238,0.7142857142857143,1.6374274362407282,1.5801531465621712,0.9478417485062003,1.0,1.0,1.0,0.5248834556635588,0.5557955231278933,0.03873239436619718,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,matched_kmeans,logistic,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6705390795477087,0.6762933821915901,0.07042253521126761,nan
breast_cancer,sklearn.load_breast_cancer,1,0.95,release_3,matched_kmeans,random_forest,569,30,2,21,13.523809523809524,12.0,1,37,3,0.23809523809523808,0.3333333333333333,2.439205940642342,2.501371885949285,0.9611842101682709,1.0,0.9230769230769231,1.0,0.6539749057726642,0.6277220403172621,0.02112676056338028,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,granular_ball,logistic,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6566529458440786,0.6963420760281285,0.08098591549295775,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,granular_ball,random_forest,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6395308470541559,0.673628169714664,0.08450704225352113,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,matched_kmeans,logistic,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.7868478476492758,0.796489415144295,0.20422535211267606,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_1,matched_kmeans,random_forest,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.753068587581829,0.7614916807852682,0.16549295774647887,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_2,granular_ball,logistic,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6567149375123984,0.6906151873663685,0.07394366197183098,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_2,granular_ball,random_forest,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6188752231700059,0.6631263177871893,0.08098591549295775,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_2,matched_kmeans,logistic,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.8030648680817298,0.804460942271114,0.16901408450704225,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_2,matched_kmeans,random_forest,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.7746416881571117,0.7547345995726735,0.07746478873239436,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_3,granular_ball,logistic,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6436470938305892,0.6759406043739147,0.06338028169014084,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_3,granular_ball,random_forest,569,30,2,45,6.311111111111111,2.0,1,61,14,0.6,0.7333333333333333,1.4463909908183903,1.4281208028632877,0.9666666666666667,1.0,1.0,1.0,0.6266241817099781,0.664805005310106,0.06690140845070422,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_3,matched_kmeans,logistic,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.808073794881968,0.804737062239264,0.15845070422535212,nan
breast_cancer,sklearn.load_breast_cancer,1,0.99,release_3,matched_kmeans,random_forest,569,30,2,45,6.311111111111111,4.0,1,23,11,0.37777777777777777,0.5777777777777777,1.7734716756996645,2.1310359043879545,0.9639793378923812,1.0,1.0,1.0,0.7776730807379488,0.7653442554589733,0.11619718309859155,nan
