generator_regime,shadow_seed,target_seed,attack_protocol,method,release,attack,threshold,number_of_balls,small_ball_ratio,candidate_count,negative_count,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr,dimension,redundant_fraction,label_noise
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.95,45,0.8666666666666667,600,300,0.7486666666666667,0.7611045966510638,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_1,logistic,0.95,45,0.8666666666666667,600,300,0.7436666666666667,0.7522432597625243,0.15,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,45,0.8666666666666667,600,300,0.7802888888888889,0.7958188311388706,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_1,random_forest,0.95,45,0.8666666666666667,600,300,0.7477333333333334,0.7702582089899952,0.1933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,logistic,0.95,65,0.7384615384615385,600,300,0.8398999999999999,0.8588581019238067,0.3766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_1,logistic,0.95,65,0.7384615384615385,600,300,0.8415444444444444,0.8508160162934829,0.3466666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,random_forest,0.95,65,0.7384615384615385,600,300,0.8444944444444444,0.866846980506533,0.42,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_1,random_forest,0.95,65,0.7384615384615385,600,300,0.8607555555555556,0.8804690810331554,0.2666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.95,65,0.8769230769230769,600,300,0.7746444444444445,0.7807864439309564,0.21,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_1,logistic,0.95,65,0.8769230769230769,600,300,0.7918666666666667,0.775772814211463,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,65,0.8769230769230769,600,300,0.8568111111111112,0.8649296976813571,0.2966666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_1,random_forest,0.95,65,0.8769230769230769,600,300,0.8447333333333332,0.8572261959068395,0.3433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,94,0.7659574468085106,600,300,0.8886333333333333,0.9145255794693392,0.5666666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,94,0.7659574468085106,600,300,0.8729999999999998,0.9083845507302096,0.6033333333333334,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,94,0.925531914893617,600,300,0.777,0.8094011160165351,0.31,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,94,0.925531914893617,600,300,0.8347777777777778,0.8564476709306863,0.4,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,44,0.7727272727272727,600,300,0.7467111111111112,0.7437122744385788,0.16,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,44,0.7727272727272727,600,300,0.7403333333333333,0.7773067914908744,0.2766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,44,0.8409090909090909,600,300,0.7660111111111112,0.7498912029697042,0.1466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,44,0.8409090909090909,600,300,0.8185777777777777,0.8297961851054043,0.1933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,73,0.6986301369863014,600,300,0.8763222222222222,0.8953199866467901,0.4,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,73,0.6986301369863014,600,300,0.8640777777777777,0.8839070879265479,0.4133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,73,0.9041095890410958,600,300,0.7719666666666666,0.7943592957385349,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,73,0.9041095890410958,600,300,0.8173555555555556,0.8363004834391609,0.3466666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,50,0.82,600,300,0.7382555555555557,0.7654099422734401,0.2766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,50,0.82,600,300,0.7453666666666667,0.7796756081780205,0.2733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,50,0.88,600,300,0.7702444444444445,0.7698803908200095,0.1833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,50,0.88,600,300,0.7917166666666668,0.81058232158318,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,53,0.7547169811320755,600,300,0.7807888888888889,0.8125662374994291,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,53,0.7547169811320755,600,300,0.7779555555555555,0.8190020101152431,0.3566666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,53,0.8867924528301887,600,300,0.7366666666666668,0.7333126393617698,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,53,0.8867924528301887,600,300,0.78165,0.8034365747441728,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,62,0.6774193548387096,600,300,0.8854888888888889,0.8963102753943196,0.42,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,62,0.6774193548387096,600,300,0.8604499999999999,0.8746604895825238,0.3866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,62,0.9032258064516128,600,300,0.7604111111111111,0.7692099180291275,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,62,0.9032258064516128,600,300,0.793738888888889,0.8129378782705404,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,89,0.6741573033707865,600,300,0.9218666666666666,0.936958772021606,0.5333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,89,0.6741573033707865,600,300,0.9174,0.9333126152845416,0.6133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,89,0.9101123595505618,600,300,0.8045111111111111,0.8200966480580363,0.2966666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,89,0.9101123595505618,600,300,0.8319277777777778,0.8540094954692984,0.3833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.95,89,0.7640449438202247,600,300,0.8713555555555555,0.8940968613947851,0.4666666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.95,89,0.7640449438202247,600,300,0.8644888888888889,0.8943300566679202,0.5166666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.95,89,0.9325842696629212,600,300,0.7872777777777779,0.8093809059744712,0.3233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.95,89,0.9325842696629212,600,300,0.8294444444444444,0.8498060876590193,0.3666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,64,0.703125,600,300,0.8785444444444445,0.8906194388460447,0.3933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_2,logistic,0.95,64,0.703125,600,300,0.8665999999999999,0.8817139615872909,0.3866666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,64,0.703125,600,300,0.8769,0.8937195738991751,0.41,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,granular_ball,release_2,random_forest,0.95,64,0.703125,600,300,0.8802222222222222,0.8953422837668188,0.4233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,64,0.921875,600,300,0.7426555555555555,0.7630474220174019,0.2133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_2,logistic,0.95,64,0.921875,600,300,0.7264111111111111,0.7504505496250765,0.2,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,64,0.921875,600,300,0.7984333333333333,0.8203149545377444,0.3633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22001,same_release_cv,matched_kmeans,release_2,random_forest,0.95,64,0.921875,600,300,0.7486666666666667,0.7733476980586624,0.2633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,73,0.8493150684931506,600,300,0.7980333333333333,0.8129961033598074,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_2,logistic,0.95,73,0.8493150684931506,600,300,0.7891,0.8148314048902796,0.3333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,73,0.8493150684931506,600,300,0.8102055555555556,0.8290205869167219,0.3733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,granular_ball,release_2,random_forest,0.95,73,0.8493150684931506,600,300,0.8008777777777778,0.8329751820081819,0.3533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,73,0.9315068493150684,600,300,0.7725333333333334,0.780615518570811,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_2,logistic,0.95,73,0.9315068493150684,600,300,0.7458444444444443,0.7648936628118468,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,73,0.9315068493150684,600,300,0.8383222222222222,0.8521791326954123,0.3,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22002,same_release_cv,matched_kmeans,release_2,random_forest,0.95,73,0.9315068493150684,600,300,0.8361555555555554,0.8508725860777572,0.3266666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,87,0.7701149425287356,600,300,0.8986777777777779,0.9141755890212716,0.5,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_2,logistic,0.95,87,0.7701149425287356,600,300,0.8955444444444445,0.9133346778105556,0.5166666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,87,0.7701149425287356,600,300,0.9015,0.9198381574413635,0.5433333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,granular_ball,release_2,random_forest,0.95,87,0.7701149425287356,600,300,0.88175,0.9039448888455556,0.5133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,87,0.9080459770114944,600,300,0.8007666666666666,0.834643353661408,0.35,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_2,logistic,0.95,87,0.9080459770114944,600,300,0.7979666666666666,0.8078009840624768,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,87,0.9080459770114944,600,300,0.8683444444444445,0.8849311959498154,0.4166666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22003,same_release_cv,matched_kmeans,release_2,random_forest,0.95,87,0.9080459770114944,600,300,0.8597166666666668,0.8726907525418302,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,43,0.6744186046511628,600,300,0.8096222222222222,0.8242219107369693,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_2,logistic,0.95,43,0.6744186046511628,600,300,0.8089555555555556,0.826114454473297,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,43,0.6744186046511628,600,300,0.8043888888888888,0.8211571763007937,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,granular_ball,release_2,random_forest,0.95,43,0.6744186046511628,600,300,0.7915111111111113,0.8060106169332357,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,43,0.9069767441860463,600,300,0.7267444444444444,0.7333146307749312,0.1733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_2,logistic,0.95,43,0.9069767441860463,600,300,0.7297,0.7464683769925038,0.1666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,43,0.9069767441860463,600,300,0.7712555555555556,0.7841711678178482,0.2533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22004,same_release_cv,matched_kmeans,release_2,random_forest,0.95,43,0.9069767441860463,600,300,0.7561777777777778,0.7676550092368518,0.1833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,65,0.7384615384615385,600,300,0.8787,0.8889639394793397,0.4066666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_2,logistic,0.95,65,0.7384615384615385,600,300,0.8779333333333332,0.8911580439805624,0.4733333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,65,0.7384615384615385,600,300,0.8795777777777778,0.8889586840386934,0.4266666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,granular_ball,release_2,random_forest,0.95,65,0.7384615384615385,600,300,0.8591333333333333,0.8684258372456094,0.3666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,65,0.8923076923076924,600,300,0.7609777777777778,0.7786554665724406,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_2,logistic,0.95,65,0.8923076923076924,600,300,0.7445777777777778,0.7620314085584525,0.2333333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,65,0.8923076923076924,600,300,0.8391555555555557,0.8520721286075335,0.3366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22005,same_release_cv,matched_kmeans,release_2,random_forest,0.95,65,0.8923076923076924,600,300,0.8047,0.8161619844268513,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,64,0.75,600,300,0.8730333333333333,0.8795521600864591,0.31,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_2,logistic,0.95,64,0.75,600,300,0.8631333333333333,0.8712899124763265,0.3233333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,64,0.75,600,300,0.8788333333333334,0.8864036602268626,0.3533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,granular_ball,release_2,random_forest,0.95,64,0.75,600,300,0.871688888888889,0.87366173429606,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,64,0.921875,600,300,0.7588666666666666,0.7791172043263664,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_2,logistic,0.95,64,0.921875,600,300,0.7494333333333334,0.7796509600357289,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,64,0.921875,600,300,0.7929666666666667,0.8149903633522143,0.2666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22006,same_release_cv,matched_kmeans,release_2,random_forest,0.95,64,0.921875,600,300,0.8024000000000001,0.8218078340689515,0.32,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,45,0.7333333333333333,600,300,0.7979888888888889,0.8186392392817595,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_2,logistic,0.95,45,0.7333333333333333,600,300,0.800388888888889,0.8187223035215122,0.26,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,45,0.7333333333333333,600,300,0.7851944444444445,0.8055288083219536,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,granular_ball,release_2,random_forest,0.95,45,0.7333333333333333,600,300,0.7742777777777778,0.7900236328710561,0.24,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,45,0.8666666666666667,600,300,0.7396444444444445,0.761819377484485,0.18,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_2,logistic,0.95,45,0.8666666666666667,600,300,0.735588888888889,0.7639602524092504,0.17,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,45,0.8666666666666667,600,300,0.783811111111111,0.806099574171623,0.2966666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22007,same_release_cv,matched_kmeans,release_2,random_forest,0.95,45,0.8666666666666667,600,300,0.7552055555555555,0.7741063414760937,0.2366666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_2,logistic,0.95,65,0.7384615384615385,600,300,0.8503444444444445,0.8690752349025462,0.38,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_2,logistic,0.95,65,0.7384615384615385,600,300,0.8555222222222223,0.8669471405981435,0.3766666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,granular_ball,release_2,random_forest,0.95,65,0.7384615384615385,600,300,0.8838777777777778,0.8957561006407387,0.3533333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,granular_ball,release_2,random_forest,0.95,65,0.7384615384615385,600,300,0.8816777777777778,0.891118733503725,0.3666666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.95,65,0.8769230769230769,600,300,0.7916000000000001,0.8226108989806064,0.2866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_2,logistic,0.95,65,0.8769230769230769,600,300,0.7947111111111111,0.8188851877259893,0.2566666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,65,0.8769230769230769,600,300,0.8567555555555556,0.8706997769498022,0.41,,60,0.0,0.05
d60_redundancy0.0_noise0.05,not_applicable,22008,same_release_cv,matched_kmeans,release_2,random_forest,0.95,65,0.8769230769230769,600,300,0.8395888888888888,0.8547705442985905,0.38,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,94,0.7659574468085106,600,300,0.9082,0.9258669443856504,0.6,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,94,0.7659574468085106,600,300,0.9065944444444444,0.928365394352716,0.5833333333333334,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,94,0.925531914893617,600,300,0.7911,0.8246664569651767,0.3166666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,94,0.925531914893617,600,300,0.8456555555555555,0.8632524112339546,0.4133333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,44,0.7727272727272727,600,300,0.7504333333333335,0.7462038049111559,0.16,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,44,0.7727272727272727,600,300,0.7666888888888889,0.7942302628115018,0.2933333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,44,0.8409090909090909,600,300,0.7597222222222223,0.7598270093614914,0.16,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,44,0.8409090909090909,600,300,0.8273555555555556,0.8358596919994514,0.23,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,73,0.6986301369863014,600,300,0.8791555555555557,0.8910076647671871,0.35,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,73,0.6986301369863014,600,300,0.8900555555555556,0.9078148416115126,0.51,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,73,0.9041095890410958,600,300,0.7841,0.8137726007877015,0.2833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,73,0.9041095890410958,600,300,0.8104,0.8299353718684923,0.3633333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,50,0.82,600,300,0.7551222222222223,0.7733304463957633,0.28,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,50,0.82,600,300,0.7645555555555555,0.7894052632295491,0.29,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,50,0.88,600,300,0.7523777777777777,0.7670504497374533,0.1833333333333333,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,random_forest,0.95,50,0.88,600,300,0.7870666666666668,0.8079249425599211,0.2866666666666667,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.95,53,0.7547169811320755,600,300,0.8008444444444444,0.825505672277846,0.2466666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.95,53,0.7547169811320755,600,300,0.8186666666666667,0.8490819253570236,0.3966666666666666,,60,0.0,0.05
d60_redundancy0.0_noise0.05,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_2,logistic,0.95,53,0.8867924528301887,600,300,0.728011111111111,0.7397017629758688,0.1766666666666666,,60,0.0,0.05
